"Event","Time","TotalJobs"
"Service","6696.293954081673","0"
"Arrival","6696.297501654873","1"
"Service","6696.508463413465","0"
"Arrival","6696.707268485465","1"
"Service","6696.749240780715","0"
"Arrival","6697.014303912762","1"
"Arrival","6697.037086579776","2"
"Service","6697.418342342332","1"
"Service","6697.759453647792","0"
"Arrival","6698.222097545431","1"
"Arrival","6698.248564300991","2"
"Arrival","6698.338605191586","3"
"Service","6698.380446008453","2"
"Service","6698.560970861507","1"
"Arrival","6698.566771012393","2"
"Arrival","6698.85094655955","3"
"Arrival","6698.875751234517","4"
"Service","6699.044832050007","3"
"Service","6699.275514587653","2"
"Arrival","6699.293991928886","3"
"Service","6699.515247739015","2"
"Service","6699.721117470227","1"
"Arrival","6699.787379775886","2"
"Arrival","6699.865614179045","3"
"Service","6699.954508037244","2"
"Service","6700.116882321282","1"
"Service","6700.220755896333","0"
"Arrival","6700.73657276333","1"
"Service","6701.015530126196","0"
"Arrival","6701.7609057516775","1"
"Service","6701.83248599118","0"
"Arrival","6702.112582482304","1"
"Service","6702.3597068162435","0"
"Arrival","6702.986648657382","1"
"Arrival","6702.997486170428","2"
"Service","6703.353193414841","1"
"Service","6703.621946013649","0"
"Arrival","6704.416118806599","1"
"Arrival","6704.545695781274","2"
"Arrival","6704.724367420228","3"
"Service","6704.923565449967","2"
"Arrival","6705.026744927745","3"
"Service","6705.059177035926","2"
"Service","6705.2197088706025","1"
"Service","6705.22813424632","0"
"Arrival","6705.355517865245","1"
"Service","6705.4182139849345","0"
"Arrival","6705.482359381734","1"
"Service","6705.7999314302615","0"
"Arrival","6706.895841376472","1"
"Service","6706.945823581573","0"
"Arrival","6707.963529139813","1"
"Service","6707.998969531455","0"
"Arrival","6708.216233689186","1"
"Arrival","6708.261743341404","2"
"Service","6708.456018372861","1"
"Service","6708.555997604597","0"
"Arrival","6709.224863352189","1"
"Service","6709.250002644907","0"
"Arrival","6709.530942965487","1"
"Service","6709.7411042476115","0"
"Arrival","6709.834601577315","1"
"Arrival","6710.10517143934","2"
"Service","6710.129569896081","1"
"Arrival","6710.438461680361","2"
"Service","6710.541637429074","1"
"Service","6710.816111779547","0"
"Arrival","6710.946981663305","1"
"Service","6710.959439898635","0"
"Arrival","6711.283731142467","1"
"Service","6711.309677092733","0"
"Arrival","6711.52802559537","1"
"Arrival","6711.572614009298","2"
"Arrival","6711.586058421372","3"
"Arrival","6712.64360787514","4"
"Service","6712.909311925428","3"
"Service","6713.12807557429","2"
"Service","6713.212302475585","1"
"Service","6713.425094223947","0"
"Arrival","6714.036229407184","1"
"Service","6714.10922533573","0"
"Arrival","6714.817418512575","1"
"Service","6715.095716266983","0"
"Arrival","6715.672629628593","1"
"Service","6715.968599868705","0"
"Arrival","6715.996419749858","1"
"Service","6716.010069008858","0"
"Arrival","6716.330390321741","1"
"Arrival","6716.388011916474","2"
"Arrival","6716.395167921121","3"
"Service","6716.438869760714","2"
"Service","6716.5819726894","1"
"Service","6716.670334603796","0"
"Arrival","6716.836600660905","1"
"Service","6717.350779037157","0"
"Arrival","6717.426001571674","1"
"Arrival","6717.621308642643","2"
"Service","6717.8004561248135","1"
"Service","6717.841669841044","0"
"Arrival","6718.288743772923","1"
"Service","6718.323058353424","0"
"Arrival","6718.668845788841","1"
"Service","6718.792463253799","0"
"Arrival","6720.0261013531035","1"
"Service","6720.063334847656","0"
"Arrival","6721.054147620806","1"
"Service","6721.225154237924","0"
"Arrival","6721.396782573597","1"
"Service","6721.756274820924","0"
"Arrival","6721.8109391205135","1"
"Service","6721.98182580953","0"
"Arrival","6722.4191271791005","1"
"Service","6722.56636729456","0"
"Arrival","6724.348323298915","1"
"Service","6724.514404186935","0"
"Arrival","6724.558354075967","1"
"Arrival","6724.778950690829","2"
"Arrival","6724.782395307036","3"
"Service","6725.304715185884","2"
"Service","6725.839580280236","1"
"Service","6726.001118156167","0"
"Arrival","6726.145921625797","1"
"Arrival","6726.185854888699","2"
"Service","6726.320017010748","1"
"Service","6726.433290428772","0"
"Arrival","6726.498087072815","1"
"Service","6726.534937750235","0"
"Arrival","6726.535734505662","1"
"Service","6726.85876347438","0"
"Arrival","6728.078807671271","1"
"Service","6728.347408135861","0"
"Arrival","6728.486264288335","1"
"Service","6728.569016384075","0"
"Arrival","6728.682930866041","1"
"Service","6728.722552208704","0"
"Arrival","6728.902535215246","1"
"Arrival","6728.906988341312","2"
"Service","6728.935616007005","1"
"Service","6729.3193119647585","0"
"Arrival","6729.441293400302","1"
"Service","6729.533326317973","0"
"Arrival","6729.826955010442","1"
"Service","6729.904731279217","0"
"Arrival","6730.015771867619","1"
"Service","6730.062157576906","0"
"Arrival","6730.130890350279","1"
"Arrival","6730.6856254384975","2"
"Service","6730.788139441732","1"
"Arrival","6730.930070759091","2"
"Service","6731.408464138726","1"
"Service","6732.039967807817","0"
"Arrival","6732.265415148722","1"
"Service","6733.033158202708","0"
"Arrival","6733.176026747227","1"
"Service","6733.208197347035","0"
"Arrival","6733.455304105113","1"
"Service","6733.510013191829","0"
"Arrival","6733.575453998002","1"
"Service","6733.6535034713625","0"
"Arrival","6734.366389434608","1"
"Arrival","6734.5644557429405","2"
"Arrival","6734.760131777578","3"
"Service","6734.776141838833","2"
"Service","6734.8062373846","1"
"Service","6734.99396596807","0"
"Arrival","6735.148012627566","1"
"Service","6735.249260861079","0"
"Arrival","6735.765571220255","1"
"Service","6735.841942311551","0"
"Arrival","6736.310784320975","1"
"Service","6736.457160651858","0"
"Arrival","6737.187939147266","1"
"Service","6737.327153229458","0"
"Arrival","6737.575520610006","1"
"Arrival","6737.883533786747","2"
"Abbandon","6737.883533786747","1"
"Service","6738.177104007793","0"
"Arrival","6738.465944541814","1"
"Service","6738.693818077501","0"
"Arrival","6738.910582012957","1"
"Service","6738.968422875601","0"
"Arrival","6740.26314303605","1"
"Service","6740.604045672464","0"
"Arrival","6740.849142966864","1"
"Service","6740.948857669653","0"
"Arrival","6741.359533409883","1"
"Service","6741.450136019208","0"
"Arrival","6741.94271346772","1"
"Service","6742.152865224978","0"
"Arrival","6742.777523939138","1"
"Arrival","6742.866489427859","2"
"Service","6743.461915582767","1"
"Service","6743.467425845781","0"
"Arrival","6744.487454635031","1"
"Arrival","6744.6919812940905","2"
"Service","6744.786655275253","1"
"Service","6744.81904409547","0"
"Arrival","6744.933945438674","1"
"Service","6744.945854912886","0"
"Arrival","6745.020467911437","1"
"Service","6745.160328488061","0"
"Arrival","6745.186065808816","1"
"Service","6745.3767692122055","0"
"Arrival","6745.518387211051","1"
"Service","6745.554626425025","0"
"Arrival","6746.60850332818","1"
"Arrival","6746.842404008621","2"
"Service","6747.012783655358","1"
"Service","6747.175625307354","0"
"Arrival","6747.189703295748","1"
"Arrival","6747.2003524163765","2"
"Service","6747.303360322168","1"
"Service","6747.52394581737","0"
"Arrival","6747.532479413035","1"
"Arrival","6747.707064442989","2"
"Service","6748.131133884464","1"
"Service","6748.271999917545","0"
"Arrival","6748.770033484535","1"
"Arrival","6748.816533487626","2"
"Arrival","6749.169140571868","3"
"Service","6749.237382305096","2"
"Service","6749.238290159179","1"
"Service","6749.431051783274","0"
"Arrival","6750.8967250018195","1"
"Service","6751.094340754575","0"
"Arrival","6751.425938138575","1"
"Service","6751.453423892857","0"
"Arrival","6751.943200812953","1"
"Service","6751.980156049663","0"
"Arrival","6752.045402976619","1"
"Service","6752.352815466119","0"
"Arrival","6752.678115550708","1"
"Service","6752.714472850872","0"
"Arrival","6753.280670868509","1"
"Arrival","6753.461944886287","2"
"Service","6753.483802097299","1"
"Arrival","6753.836782472754","2"
"Arrival","6753.969150911438","3"
"Service","6754.070605663141","2"
"Service","6754.399477871271","1"
"Service","6754.428610861067","0"
"Arrival","6754.528252151944","1"
"Arrival","6754.5524034871305","2"
"Service","6754.589810370001","1"
"Service","6754.724800215563","0"
"Arrival","6755.045215016298","1"
"Service","6755.106122672116","0"
"Arrival","6755.304916763995","1"
"Service","6755.737471990739","0"
"Arrival","6756.220391403192","1"
"Arrival","6756.366538530178","2"
"Service","6756.391052388157","1"
"Service","6756.47044427133","0"
"Arrival","6756.488728786119","1"
"Arrival","6756.524160631744","2"
"Service","6756.607242551714","1"
"Service","6756.858965782873","0"
"Arrival","6757.225147786759","1"
"Service","6757.523844241592","0"
"Arrival","6758.342129444604","1"
"Service","6758.727224984608","0"
"Arrival","6758.728869483415","1"
"Arrival","6758.8277979825825","2"
"Arrival","6759.019044676435","3"
"Service","6759.045131895222","2"
"Service","6759.151606371935","1"
"Service","6759.450011839473","0"
"Arrival","6759.546005483183","1"
"Service","6759.560419729478","0"
"Arrival","6761.02508767439","1"
"Service","6761.1815119426155","0"
"Arrival","6761.287442297082","1"
"Service","6761.3257011135165","0"
"Arrival","6761.498993343967","1"
"Service","6761.629622727035","0"
"Arrival","6761.8830629223585","1"
"Service","6762.023660819656","0"
"Arrival","6762.19787351578","1"
"Arrival","6762.221193912444","2"
"Arrival","6762.626669865444","3"
"Service","6762.628337268697","2"
"Service","6762.67702719118","1"
"Service","6762.795566851134","0"
"Arrival","6763.53475684294","1"
"Service","6763.572321539312","0"
"Arrival","6763.679626709133","1"
"Arrival","6763.883228427382","2"
"Service","6764.101130193329","1"
"Service","6764.139684757507","0"
"Arrival","6764.500920741193","1"
"Service","6764.599189309745","0"
"Arrival","6764.784864603317","1"
"Service","6764.965806626787","0"
"Arrival","6765.121986918001","1"
"Service","6765.360870071758","0"
"Arrival","6765.598963646937","1"
"Arrival","6765.710271975419","2"
"Service","6765.802324353065","1"
"Arrival","6766.603920470046","2"
"Service","6766.825159898587","1"
"Arrival","6767.106359296568","2"
"Service","6767.20056740666","1"
"Service","6767.327592540337","0"
"Arrival","6768.089196474807","1"
"Service","6768.328995859109","0"
"Arrival","6768.372328407122","1"
"Service","6768.496745510165","0"
"Arrival","6768.640855578783","1"
"Arrival","6769.006556828108","2"
"Service","6769.449249428519","1"
"Service","6769.499850582215","0"
"Arrival","6769.91603962176","1"
"Service","6769.99765841325","0"
"Arrival","6770.253016710701","1"
"Service","6770.596373672948","0"
"Arrival","6770.616207869425","1"
"Service","6770.740230250996","0"
"Arrival","6771.039862586323","1"
"Arrival","6771.093345594986","2"
"Service","6771.351815569927","1"
"Service","6771.381255374214","0"
"Arrival","6771.753493214736","1"
"Service","6771.805564914638","0"
"Arrival","6772.672141921882","1"
"Arrival","6772.672235207808","2"
"Service","6773.152972476374","1"
"Service","6773.174300854987","0"
"Arrival","6773.571791968741","1"
"Arrival","6773.584696303873","2"
"Arrival","6773.616299047929","3"
"Service","6773.8354304399745","2"
"Arrival","6773.858515728236","3"
"Arrival","6773.871506891858","4"
"Arrival","6773.909781153167","5"
"Arrival","6773.922435220028","6"
"Service","6774.139526868232","5"
"Service","6774.348043102314","4"
"Service","6774.440826861805","3"
"Abbandon","6774.440826861805","2"
"Service","6774.575409589085","1"
"Service","6774.614932069123","0"
"Arrival","6775.546657081693","1"
"Arrival","6775.616972845884","2"
"Service","6775.7177259809105","1"
"Service","6775.768955411495","0"
"Arrival","6776.78401093322","1"
"Arrival","6777.135885862985","2"
"Service","6777.2282479794185","1"
"Arrival","6777.27008640927","2"
"Arrival","6777.379139903907","3"
"Service","6777.383467802731","2"
"Service","6777.702583191595","1"
"Service","6777.713206032972","0"
"Arrival","6778.44072395953","1"
"Arrival","6779.163662003564","2"
"Service","6779.190233861074","1"
"Arrival","6779.35729855058","2"
"Arrival","6780.05307007707","3"
"Service","6780.103773395963","2"
"Arrival","6780.2868577284835","3"
"Service","6780.494811770879","2"
"Service","6780.877172932802","1"
"Arrival","6780.955251324454","2"
"Arrival","6780.961312445968","3"
"Arrival","6781.131486679691","4"
"Arrival","6781.203357221059","5"
"Service","6781.354186195523","4"
"Service","6781.368192588752","3"
"Service","6781.756637518791","2"
"Service","6781.985334156115","1"
"Service","6782.223370816075","0"
"Arrival","6782.424343929646","1"
"Arrival","6782.426321562414","2"
"Service","6782.6215176328315","1"
"Service","6782.712153321934","0"
"Arrival","6783.296789066319","1"
"Service","6783.555274161489","0"
"Arrival","6783.589069194112","1"
"Service","6783.769211329466","0"
"Arrival","6785.364925103692","1"
"Service","6785.473320883016","0"
"Arrival","6787.173990226917","1"
"Service","6787.46802484643","0"
"Arrival","6787.555097967753","1"
"Arrival","6787.588030503302","2"
"Service","6787.5967248039915","1"
"Service","6787.645009738287","0"
"Arrival","6787.967580538217","1"
"Arrival","6788.033862227078","2"
"Service","6788.240603725356","1"
"Service","6788.833844555266","0"
"Arrival","6789.416797319294","1"
"Service","6789.442310274015","0"
"Arrival","6789.727863184532","1"
"Service","6789.750908684624","0"
"Arrival","6789.813557757521","1"
"Arrival","6789.8622405051265","2"
"Service","6790.024925407441","1"
"Service","6790.0882841247985","0"
"Arrival","6790.455265802499","1"
"Service","6790.589327296926","0"
"Arrival","6791.887978560394","1"
"Service","6792.367020619725","0"
"Arrival","6792.405260220211","1"
"Service","6792.934368955776","0"
"Arrival","6793.318944930534","1"
"Arrival","6793.34865522545","2"
"Service","6793.4093049511","1"
"Service","6793.513792749553","0"
"Arrival","6793.978674893179","1"
"Service","6794.308505698769","0"
"Arrival","6794.762345544712","1"
"Service","6795.0120062054275","0"
"Arrival","6795.076742230717","1"
"Service","6795.2821513743165","0"
"Arrival","6796.272692258433","1"
"Arrival","6796.500264731646","2"
"Service","6796.8055239316955","1"
"Arrival","6796.857301480133","2"
"Arrival","6796.887755336814","3"
"Arrival","6796.916899081828","4"
"Service","6796.961194041178","3"
"Arrival","6796.966325664502","4"
"Service","6797.242241387111","3"
"Service","6797.476696867683","2"
"Arrival","6797.479428387483","3"
"Service","6797.565322094161","2"
"Service","6797.844391821355","1"
"Service","6797.848750660257","0"
"Arrival","6798.296611377062","1"
"Service","6798.5044996696015","0"
"Arrival","6799.209674840665","1"
"Arrival","6799.355298177747","2"
"Service","6799.598432243869","1"
"Service","6799.731726215273","0"
"Arrival","6801.14608146849","1"
"Service","6801.812057848785","0"
"Arrival","6801.914281906591","1"
"Service","6801.919749211549","0"
"Arrival","6802.46842129085","1"
"Service","6802.701697583264","0"
"Arrival","6802.703662698376","1"
"Arrival","6803.180495066929","2"
"Service","6803.387397952159","1"
"Service","6803.762098946692","0"
"Arrival","6804.0918298919105","1"
"Service","6804.171041617371","0"
"Arrival","6805.235455488928","1"
"Service","6805.279667754632","0"
"Arrival","6805.565108905407","1"
"Service","6805.810930265418","0"
"Arrival","6806.8607238488285","1"
"Service","6806.8901843311505","0"
"Arrival","6807.38767958279","1"
"Service","6807.541524043499","0"
"Arrival","6808.146457303482","1"
