"Event","Time","TotalJobs"
"Service","22545.7635838338","3084"
"Service","22553.338409079442","3087"
"Service","22553.51564166366","3086"
"Service","22555.577911508622","3084"
"Service","22565.2317492491","3085"
"Service","22569.273233907847","3085"
"Service","22570.27653953381","3085"
"Service","22571.587895186072","3084"
"Service","22584.471526273523","3086"
"Service","22585.71511406961","3086"
"Service","22587.268751777592","3085"
"Service","22588.03973896624","3084"
"Service","22599.292177268137","3087"
"Service","22602.083815662747","3086"
"Service","22605.459733267777","3086"
"Service","22610.658818460317","3085"
"Service","22613.51482040211","3087"
"Service","22618.657697257557","3088"
"Service","22622.232152398","3087"
"Service","22623.83605806155","3086"
"Service","22629.47915137405","3086"
"Service","22633.961509282926","3087"
"Service","22636.19794580339","3088"
"Service","22639.904871910294","3088"
"Service","22643.532604826756","3089"
"Service","22650.853342085025","3092"
"Service","22654.832513530182","3092"
"Service","22658.067733454674","3092"
"Service","22658.56284644153","3092"
"Service","22669.88847621079","3094"
"Service","22672.097434445805","3093"
"Service","22675.70643400914","3093"
"Service","22678.2527004964","3093"
"Service","22688.425914647793","3097"
"Service","22689.411385136773","3096"
"Service","22689.81700930434","3095"
"Service","22691.903328941884","3095"
"Service","22702.09432768368","3101"
"Service","22702.91954198378","3101"
"Service","22709.460775422776","3101"
"Service","22710.199046639667","3100"
"Service","22715.90947968578","3101"
"Service","22723.179597951243","3104"
"Service","22726.460138863855","3104"
"Service","22729.83620672514","3104"
"Service","22729.896059836374","3103"
"Service","22740.189962040786","3111"
"Service","22740.757666407597","3110"
"Service","22746.140817339885","3110"
"Service","22748.699359930462","3110"
"Service","22757.123170206083","3113"
"Service","22757.14460585907","3112"
"Service","22758.767639778118","3112"
"Service","22764.191967103274","3113"
"Service","22767.452189364813","3113"
"Service","22767.526296521602","3112"
"Service","22776.092459246694","3117"
"Service","22779.325548091107","3117"
"Service","22782.293759402826","3117"
"Service","22789.510159439113","3119"
"Service","22789.74076351791","3118"
"Service","22798.822908296792","3118"
"Service","22800.677923724357","3117"
"Service","22803.69076880354","3117"
"Service","22807.996306174424","3117"
"Service","22812.72675080175","3117"
"Service","22815.04835984782","3118"
"Service","22820.768461452713","3118"
"Service","22821.770288928492","3117"
"Service","22827.317990897125","3117"
"Service","22828.263954707745","3117"
"Service","22832.817923495862","3116"
"Service","22839.179662287504","3116"
"Service","22841.000174797064","3115"
"Service","22846.839788711914","3115"
"Service","22847.05725041617","3114"
"Service","22852.287636392877","3115"
"Service","22852.798231676097","3114"
"Service","22863.713486267698","3118"
"Service","22864.22389663849","3117"
"Service","22865.46936577423","3117"
"Service","22865.511398506897","3115"
"Service","22877.382724355975","3120"
"Service","22878.732793529336","3119"
"Service","22881.202137276367","3120"
"Service","22881.746535652142","3119"
"Service","22890.529208646964","3121"
"Service","22894.353503927035","3121"
"Service","22899.798347473414","3126"
"Service","22902.557704839597","3125"
"Service","22909.52414632308","3127"
"Service","22912.187522326203","3127"
"Service","22920.308352987286","3131"
"Service","22922.88608601311","3130"
"Service","22923.553611846062","3129"
"Service","22926.834421756088","3129"
"Service","22934.242773773723","3134"
"Service","22937.191276387","3134"
"Service","22938.14055700667","3133"
"Service","22940.64460256835","3133"
"Service","22951.032273473284","3140"
"Service","22952.976267515387","3140"
"Service","22955.501601008364","3139"
"Service","22959.449925706238","3142"
"Service","22964.0441496323","3143"
"Service","22967.428897529215","3145"
"Service","22968.941575682726","3145"
"Service","22970.214473165426","3145"
"Service","22974.722629576554","3146"
"Service","22980.193699699936","3147"
"Service","22981.30234297297","3146"
"Service","22988.990886117313","3150"
"Service","22989.029190043562","3149"
"Service","22995.874287505445","3151"
"Service","22997.248701280125","3151"
"Service","23004.751216111887","3151"
"Service","23005.253909741907","3151"
"Service","23014.116389342533","3154"
"Service","23015.828992881965","3155"
"Service","23017.549381786546","3155"
"Service","23023.170887074193","3156"
"Service","23027.968257617267","3156"
"Service","23028.347824189397","3155"
"Service","23032.31671351058","3154"
"Service","23036.99849127056","3153"
"Service","23040.49068750289","3153"
"Service","23047.762074830218","3156"
"Service","23048.381351185133","3155"
"Service","23050.909886296573","3155"
"Service","23055.40231180657","3157"
"Service","23064.334010116545","3159"
"Service","23067.15004845938","3161"
"Service","23069.26909965732","3160"
"Service","23071.740195692724","3159"
"Service","23077.985829224504","3161"
"Service","23085.73278935669","3162"
"Service","23086.55968236614","3162"
"Service","23087.11195802141","3161"
"Service","23095.59801559099","3164"
"Service","23098.97704032004","3163"
"Service","23105.360369856906","3165"
"Service","23107.74871584307","3165"
"Service","23110.31578669854","3165"
"Service","23118.65921558773","3167"
"Service","23118.715252795348","3166"
"Service","23124.703329900785","3167"
"Service","23127.914140814293","3166"
"Service","23132.728493492563","3167"
"Service","23137.041057763472","3169"
"Service","23142.722687801772","3169"
"Service","23144.90765154673","3169"
"Service","23146.359548468048","3169"
"Service","23150.648960733295","3168"
"Service","23156.14962232789","3170"
"Service","23158.272304660262","3169"
"Service","23159.220225703903","3169"
"Service","23165.989196946208","3171"
"Service","23171.534321975134","3175"
"Service","23175.628000492296","3176"
"Service","23177.295997835256","3175"
"Service","23185.452718532335","3180"
"Service","23189.81462233008","3182"
"Service","23189.956069903314","3181"
"Service","23191.73440345012","3181"
"Service","23200.512002597254","3182"
"Service","23201.305137636053","3181"
"Service","23202.019533968443","3179"
"Service","23202.726061937767","3179"
"Service","23210.722738763176","3180"
"Service","23216.66358267086","3180"
"Service","23217.86322515871","3179"
"Service","23218.72732078985","3178"
"Service","23230.536988677646","3185"
"Service","23230.911354579646","3184"
"Service","23233.840889123254","3184"
"Service","23234.94077938703","3183"
"Service","23241.915492637345","3184"
"Service","23250.26115703193","3184"
"Service","23251.235947390287","3184"
"Service","23252.479140513176","3183"
"Service","23254.317427087157","3182"
"Service","23263.82706405574","3182"
"Service","23265.182068427373","3181"
"Service","23271.920727423156","3181"
"Service","23276.852679664804","3183"
"Service","23281.644584336056","3186"
"Service","23282.99173119989","3185"
"Service","23287.45393488751","3184"
"Service","23293.75469325584","3187"
"Service","23296.642433414243","3187"
"Service","23298.742231050564","3186"
"Service","23305.592255400577","3186"
"Service","23306.799836313283","3185"
"Service","23309.504462175802","3186"
"Service","23312.13008095379","3186"
"Service","23316.816827105704","3187"
"Service","23322.86461643246","3188"
"Service","23326.543605632014","3189"
"Service","23327.512653074937","3189"
"Service","23327.967427213905","3187"
"Service","23343.901550576487","3191"
"Service","23346.618158355734","3191"
"Service","23347.244069917004","3190"
"Service","23349.425005687735","3189"
"Service","23359.96268683955","3190"
"Service","23366.085133243505","3194"
"Service","23366.578928542534","3193"
"Service","23369.637367643343","3194"
"Service","23372.505640906467","3196"
"Service","23380.652028433622","3200"
"Service","23381.12790770729","3199"
"Service","23387.047100803517","3200"
"Service","23388.927012835524","3201"
"Service","23391.33288511792","3200"
"Service","23397.9285629547","3199"
"Service","23400.59050720999","3198"
"Service","23407.88112810629","3203"
"Service","23409.454255189357","3203"
"Service","23410.292657680355","3202"
"Service","23420.83505743236","3204"
"Service","23421.69086406478","3204"
"Service","23422.17692875322","3204"
"Service","23422.43006807009","3203"
"Service","23434.996869313232","3206"
"Service","23436.357150424017","3204"
"Service","23437.751935646098","3203"
"Service","23442.109735036163","3202"
"Service","23447.949988873006","3204"
"Service","23454.6288642298","3204"
"Service","23455.089117007527","3203"
"Service","23459.67693744322","3203"
"Service","23461.30369968872","3203"
"Service","23468.67099481246","3206"
"Service","23474.733642073086","3205"
"Service","23474.741629594435","3204"
"Service","23475.18048268636","3203"
"Service","23485.602721329564","3205"
"Service","23487.423705588313","3204"
"Service","23488.819448642258","3203"
"Service","23493.978118574938","3203"
"Service","23498.877074984102","3205"
"Service","23499.939880792466","3204"
"Service","23502.694721739397","3204"
"Service","23508.046535119476","3207"
"Service","23516.716647818255","3211"
"Service","23517.94052825518","3212"
"Service","23521.415167397732","3212"
"Service","23525.618707360205","3212"
"Service","23534.153065973573","3215"
"Service","23535.16368016328","3215"
"Service","23541.111169492007","3216"
"Service","23547.234087368888","3217"
"Service","23549.86591278391","3217"
"Service","23553.669588393215","3217"
"Service","23553.918079171406","3216"
"Service","23565.17404561011","3219"
"Service","23565.41474944132","3218"
"Service","23568.139986461723","3217"
"Service","23569.280696539663","3216"
"Service","23580.030796428025","3219"
"Service","23583.246076635027","3219"
"Service","23584.442702364686","3219"
"Service","23587.38916527516","3218"
"Service","23592.17003719588","3218"
"Service","23595.616195498824","3218"
"Service","23602.11515302019","3218"
"Service","23604.451330276046","3217"
"Service","23608.895055333323","3221"
"Service","23616.217427236927","3221"
"Service","23617.868873781514","3221"
"Service","23622.896539396635","3223"
"Service","23624.5281151876","3222"
"Service","23632.097072229713","3222"
"Service","23633.05412791206","3221"
"Service","23638.041832502775","3223"
"Service","23640.57890030621","3223"
"Service","23645.38692901036","3225"
"Service","23646.90253388119","3225"
"Service","23653.697485833112","3229"
"Service","23659.978646185373","3230"
"Service","23661.755458925996","3231"
"Service","23666.017263407728","3232"
"Service","23666.743117508748","3231"
"Service","23676.99782619225","3238"
"Service","23678.427146333765","3238"
"Service","23678.918473582733","3238"
"Service","23682.27911507567","3238"
"Service","23694.911727656","3242"
"Service","23696.256319662534","3242"
"Service","23697.001832646427","3241"
"Service","23697.617289747708","3240"
"Service","23708.634410552517","3246"
"Service","23711.32062114844","3247"
"Service","23712.17239873825","3246"
"Service","23713.45964746859","3247"
"Service","23729.733837719636","3249"
"Service","23730.014525500963","3248"
"Service","23730.60436694232","3248"
"Service","23731.124603920518","3247"
"Service","23743.071650740378","3253"
"Service","23746.393663749495","3254"
"Service","23747.31274730104","3253"
"Service","23750.68776584884","3253"
"Service","23758.230920051366","3258"
"Service","23759.1687603121","3257"
"Service","23765.908007178146","3258"
"Service","23772.367556737387","3259"
"Service","23776.428036776564","3259"
"Service","23776.95455982027","3258"
"Service","23783.53157798945","3259"
"Service","23784.037340764287","3258"
"Service","23787.388372710833","3259"
"Service","23788.091625934834","3258"
"Service","23795.46855370304","3259"
"Service","23798.094558944325","3259"
"Service","23800.786101859616","3258"
"Service","23801.72319184527","3259"
"Service","23808.23184216638","3259"
"Service","23812.277231929864","3260"
"Service","23812.727520941255","3259"
"Service","23821.761825582256","3262"
"Service","23825.00773786863","3264"
"Service","23826.95898454254","3263"
