"Event","Time","TotalJobs"
"Service","95928.0740031408","0"
"Service","95953.53344984945","0"
"Service","95975.6809497381","1"
"Service","95984.5109720623","2"
"Service","95996.39805063512","2"
"Service","96002.407422089","1"
"Service","96006.01631644573","0"
"Service","96038.49354848916","0"
"Service","96059.03697425935","3"
"Service","96068.53453295428","2"
"Service","96070.74552402271","2"
"Service","96083.87756413809","2"
"Service","96085.16076851713","2"
"Service","96094.31272119196","4"
"Service","96095.39249965249","3"
"Service","96108.46358943217","3"
"Service","96115.40703656727","3"
"Service","96124.16714982646","2"
"Service","96128.31807694466","1"
"Service","96130.05747882188","1"
"Service","96147.6922789913","1"
"Service","96156.46785231128","2"
"Service","96170.28004019396","3"
"Service","96173.67244326786","3"
"Service","96176.98297922588","3"
"Service","96190.33060042231","3"
"Service","96199.17782304148","2"
"Service","96201.92887227333","1"
"Service","96209.98810473898","2"
"Service","96221.90569430213","3"
"Service","96224.9798629955","3"
"Service","96232.94471708071","3"
"Service","96237.11833196302","4"
"Service","96246.36136128676","3"
"Service","96252.97444165977","3"
"Service","96257.35236076188","2"
"Service","96265.41896769126","1"
"Service","96274.27686044092","0"
"Service","96311.62978714172","1"
"Service","96329.3472190728","2"
"Service","96342.26277709586","2"
"Service","96343.85574449098","1"
"Service","96351.94500793245","0"
"Service","96379.06563863569","1"
"Service","96396.48418446041","3"
"Service","96398.78399429873","2"
"Service","96408.72398965246","1"
"Service","96417.26224977398","0"
"Service","96437.94056920518","1"
"Service","96445.53241505788","1"
"Service","96456.96418979156","1"
"Service","96468.6611977569","0"
"Service","96508.28859627296","0"
"Service","96521.04964238434","2"
"Service","96536.75771360766","4"
"Service","96539.25899872197","3"
"Service","96544.68253882","3"
"Service","96560.08546963237","5"
"Service","96560.88674734942","4"
"Service","96562.26014773073","3"
"Service","96581.65149921249","6"
"Service","96584.84751150163","5"
"Service","96585.48926616303","4"
"Service","96594.82045993443","5"
"Service","96601.60719432027","5"
"Service","96608.11154471875","4"
"Service","96616.43223213544","6"
"Service","96619.48828214512","5"
"Service","96626.92760706278","4"
"Service","96633.69005363873","3"
"Service","96641.75220694918","6"
"Service","96653.87214916643","6"
"Service","96659.27249733878","6"
"Service","96662.75704685952","5"
"Service","96668.49281671694","4"
"Service","96680.56761209031","4"
"Service","96685.58257976426","4"
"Service","96694.04383979646","2"
"Service","96710.18882887761","1"
"Service","96711.00677445282","0"
"Service","96745.66529914233","1"
"Service","96748.98427604347","0"
"Service","96794.29864067092","4"
"Service","96800.12349333135","3"
"Service","96800.12412228667","2"
"Service","96814.51647187001","1"
"Service","96815.99864417229","1"
"Service","96839.45736126692","5"
"Service","96845.86389896719","5"
"Service","96852.3713089337","6"
"Service","96863.5493540461","5"
"Service","96864.11535911301","4"
"Service","96872.31228487974","3"
"Service","96878.8956037858","2"
"Service","96881.23984908804","1"
"Service","96899.44388323875","1"
"Service","96908.92209378492","2"
"Service","96927.13156874904","4"
"Service","96929.80150999191","3"
"Service","96932.6259671333","3"
"Service","96944.80197854224","3"
"Service","96946.90005710337","2"
"Service","96953.15791279892","1"
"Service","96963.71145184817","0"
"Service","96999.57912409859","2"
"Service","97012.67171607804","1"
"Service","97019.43338686936","0"
"Service","97051.615640005","2"
"Service","97064.27277059332","3"
"Service","97074.12934214227","2"
"Service","97075.42081001532","2"
"Service","97081.23060872873","1"
"Service","97089.64951715009","0"
"Service","97120.76785049694","2"
"Service","97124.94339245961","1"
"Service","97126.15048731092","0"
"Service","97140.79055342154","1"
"Service","97147.32569767401","1"
"Service","97160.88703000896","0"
"Service","97194.58539803821","2"
"Service","97207.82073414719","3"
"Service","97209.9498132037","2"
"Service","97214.60650126374","1"
"Service","97230.08575457585","0"
"Service","97256.29529916293","0"
"Service","97282.96428760201","3"
"Service","97284.41294902394","2"
"Service","97290.9419308653","1"
"Service","97302.1835703013","0"
"Service","97328.54439411804","2"
"Service","97332.07589215711","2"
"Service","97350.21843685252","2"
"Service","97352.31307190174","1"
"Service","97356.91532576316","1"
"Service","97370.05120346253","1"
"Service","97383.52581050951","0"
"Service","97411.66811044773","3"
"Service","97420.31401116226","2"
"Service","97422.15083958629","1"
"Service","97436.79920136112","0"
"Service","97476.25727708483","1"
"Service","97496.86479579966","3"
"Service","97507.0612162171","2"
"Service","97507.58827669328","1"
"Service","97525.7205278978","4"
"Service","97539.49446093732","9"
"Service","97543.19606122463","8"
"Service","97543.7772260636","7"
"Service","97557.65402835721","9"
"Service","97557.66891628552","8"
"Service","97564.57776033418","8"
"Service","97576.79214497456","12"
"Service","97587.19797527978","13"
"Service","97590.19142884301","12"
"Service","97594.80126897714","11"
"Service","97608.3098613143","10"
"Service","97615.5742504639","10"
"Service","97616.51698092575","9"
"Service","97621.6276514098","8"
"Service","97632.90633387923","9"
"Service","97637.1872574922","8"
"Service","97639.53565156134","7"
"Service","97649.75442431077","6"
"Service","97654.24404328431","5"
"Service","97663.27934872353","5"
"Service","97664.32002975998","4"
"Service","97677.06385433047","2"
"Service","97680.6748366811","1"
"Service","97685.50516242631","0"
"Service","97724.07401458123","4"
"Service","97725.23053383832","3"
"Service","97740.41788074428","5"
"Service","97743.09265398612","4"
"Service","97745.55114100565","3"
"Service","97762.76746285112","2"
"Service","97763.61052991245","1"
"Service","97765.83111996288","0"
"Service","97783.21796798265","1"
"Service","97791.11192724391","1"
"Service","97799.50771419662","1"
"Service","97816.05564697483","0"
"Service","97845.67046290166","5"
"Service","97852.74668747422","4"
"Service","97856.357398067","3"
"Service","97871.09534586393","3"
"Service","97874.19250714256","3"
"Service","97875.67784383618","2"
"Service","97888.7507364757","3"
"Service","97895.6278478865","2"
"Service","97909.61048900468","4"
"Service","97910.10393987916","3"
"Service","97912.69112174574","2"
"Service","97920.17842311483","1"
"Service","97933.79949296446","0"
"Service","97961.94991129122","0"
"Service","97980.74887827983","3"
"Service","97986.74449498455","3"
"Service","97992.36020973815","4"
"Service","97999.16449819933","5"
"Service","98013.46701878795","4"
"Service","98019.71581245681","5"
"Service","98021.15859930457","4"
"Service","98036.34735308199","4"
"Service","98039.47624199257","3"
"Service","98042.98915023332","2"
"Service","98059.02397850777","1"
"Service","98059.78233165303","0"
"Service","98104.41142039474","1"
"Service","98115.44648629068","1"
"Service","98134.10528179062","1"
"Service","98147.15031778948","0"
"Service","98183.98551063835","0"
"Service","98209.077793989","2"
"Service","98218.65841407074","3"
"Service","98219.70508588586","2"
"Service","98225.93604204262","1"
"Service","98246.48886318045","0"
"Service","98264.56977245567","4"
"Service","98266.68038086062","3"
"Service","98277.99945113377","4"
"Service","98285.37066102194","3"
"Service","98295.29473932984","2"
"Service","98296.90865699967","2"
"Service","98299.43435189074","1"
"Service","98324.66635589737","3"
"Service","98333.93378170815","2"
"Service","98336.03693635926","1"
"Service","98337.60413793451","0"
"Service","98372.18930485984","3"
"Service","98379.4283696711","2"
"Service","98383.8304482578","2"
"Service","98386.7026981277","1"
"Service","98400.88438310935","1"
"Service","98406.74359327724","1"
"Service","98421.4777713678","0"
"Service","98435.30965233239","1"
"Service","98443.42664459413","2"
"Service","98453.1361931915","1"
"Service","98459.53355385596","0"
"Service","98501.08670170871","0"
"Service","98520.1875571787","2"
"Service","98530.49420369862","2"
"Service","98536.07766581493","1"
"Service","98542.41491295001","0"
"Service","98577.12789835088","1"
"Service","98584.22528171845","1"
"Service","98601.6486021543","3"
"Service","98606.20734611405","2"
"Service","98618.21467772551","4"
"Service","98622.02325937348","3"
"Service","98623.33984882814","2"
"Service","98637.38873560728","4"
"Service","98641.68455581217","3"
"Service","98644.87028936097","2"
"Service","98652.83556046548","1"
"Service","98654.3593291327","0"
"Service","98683.78651126592","2"
"Service","98688.51145296669","1"
"Service","98694.38742092512","0"
"Service","98719.3337482515","3"
"Service","98724.06972959076","2"
"Service","98727.22133061831","1"
"Service","98735.24244458717","1"
"Service","98761.1790141099","1"
"Service","98781.39194362049","2"
"Service","98785.55837307437","1"
"Service","98788.85480210082","0"
"Service","98806.18193482327","0"
"Service","98824.34980379719","0"
"Service","98856.91528007516","2"
"Service","98860.28512849017","1"
"Service","98868.70269006424","1"
"Service","98874.67250628988","0"
"Service","98923.42540120745","2"
"Service","98931.44304856133","1"
"Service","98937.19238448063","1"
"Service","98946.05487306729","1"
"Service","98957.35799275452","3"
"Service","98969.52161252558","3"
"Service","98977.27903312503","2"
"Service","98981.02354895663","1"
"Service","98982.39472490812","0"
"Service","99002.11504749577","2"
"Service","99016.90587719044","2"
"Service","99026.6770116947","2"
"Service","99038.05916262073","1"
"Service","99048.7286151197","2"
"Service","99052.64360969722","3"
"Service","99064.78465043407","3"
"Service","99071.08233880914","2"
"Service","99077.32270815926","1"
"Service","99086.29216473956","1"
"Service","99106.2382084799","2"
"Service","99108.82981675613","1"
"Service","99115.8667840147","0"
"Service","99153.71914434934","0"
"Service","99189.8589430899","2"
"Service","99194.41072991998","3"
"Service","99205.98674119025","2"
"Service","99219.35744368311","3"
"Service","99221.46008336775","2"
"Service","99229.52444382435","3"
"Service","99234.77106753363","2"
"Service","99240.07076672772","1"
"Service","99245.9459308322","0"
"Service","99278.82721887848","4"
"Service","99282.05994643582","4"
"Service","99285.99438532871","3"
"Service","99292.67474711772","2"
"Service","99303.96024476753","1"
"Service","99308.39313200767","0"
"Service","99363.45146013527","2"
"Service","99370.6458905656","1"
"Service","99374.10146175971","2"
"Service","99395.5115292078","2"
"Service","99404.32568346764","2"
"Service","99404.72421881754","1"
"Service","99423.9505805928","2"
"Service","99431.3993766723","3"
"Service","99438.27788962687","2"
"Service","99443.67366915145","1"
"Service","99448.3514972207","0"
"Service","99470.6778549654","1"
"Service","99472.68921100991","0"
"Service","99491.51489149124","0"
"Service","99547.33231271285","3"
"Service","99549.1556182602","3"
"Service","99552.83022370968","2"
"Service","99565.74720623146","1"
"Service","99571.13992818128","0"
"Service","99614.1822569432","1"
"Service","99628.23308966552","1"
"Service","99639.22331663001","0"
"Service","99651.78214400173","3"
"Service","99660.20539998109","2"
"Service","99661.82206990416","1"
"Service","99671.77062318471","2"
"Service","99673.86723289387","1"
"Service","99680.1921039694","0"
"Service","99703.97341068099","3"
"Service","99706.31603919333","3"
"Service","99707.94502117879","2"
"Service","99717.45064134613","1"
"Service","99719.83381057343","0"
"Service","99745.4110348894","0"
"Service","99771.33105662426","0"
"Service","99806.84239574733","0"
"Service","99824.93709749565","3"
"Service","99833.44314907238","2"
"Service","99839.65388177829","1"
"Service","99846.45109578474","1"
"Service","99865.16469733676","2"
"Service","99867.63898685247","2"
"Service","99876.47507281424","2"
"Service","99880.70180915402","1"
"Service","99891.99324732325","1"
"Service","99904.49673508554","1"
"Service","99925.29430113418","1"
"Service","99945.87819895065","1"
"Service","99954.36884351412","2"
"Service","99970.92429067277","6"
"Service","99977.13047466848","7"
"Service","99981.11123943384","6"
"Service","99986.5998508852","6"
"Service","99987.87989042095","5"
"Service","99998.25710795411","5"
"Service","100000.013695649","4"
"Service","100013.40768310711","3"
"Service","100018.73649016676","2"
"Service","100020.70253919203","2"
"Service","100029.02712165444","3"
"Service","100044.88233181395","3"
"Service","100047.02512559654","2"
"Service","100055.32917503336","3"
"Service","100063.23381369376","2"
"Service","100067.1499945327","1"
"Service","100082.99188280532","3"
"Service","100091.75209845744","2"
"Service","100092.3194391434","1"
"Service","100099.45276959652","0"
"Service","100118.91398947057","0"
"Service","100153.96346153591","3"
"Service","100155.85614687261","3"
"Service","100156.7326714895","2"
"Service","100173.1703464585","4"
"Service","100174.74796432878","3"
"Service","100177.60084339831","2"
"Service","100190.32747303053","3"
"Service","100196.84124093933","3"
"Service","100198.77661773677","2"
"Service","100202.41458623463","1"
"Service","100223.78406565308","4"
"Service","100225.23594836144","3"
"Service","100238.42407110975","2"
"Service","100243.60751419114","1"
"Service","100248.40145785478","0"
"Service","100279.70973931951","2"
