"Event","Time","TotalJobs"
"Service","58700.005904287325","19"
"Service","58704.41677241922","18"
"Service","58709.28619919572","17"
"Service","58711.69011735663","16"
"Service","58715.055207498786","15"
"Service","58719.02642572611","14"
"Service","58722.1375872113","13"
"Service","58728.02919556038","14"
"Service","58744.5000159243","16"
"Service","58759.002427258","20"
"Service","58760.800820531316","19"
"Service","58768.29898340521","19"
"Service","58770.71587407811","18"
"Service","58779.97148093272","17"
"Service","58782.87883829688","16"
"Service","58790.31474131058","15"
"Service","58798.31214723777","15"
"Service","58800.71024821985","15"
"Service","58804.23677968454","15"
"Service","58809.652109458766","15"
"Service","58817.266026711586","16"
"Service","58821.02628685924","17"
"Service","58826.68667342957","16"
"Service","58831.51605576788","15"
"Service","58840.10933748124","14"
"Service","58844.51250683997","14"
"Service","58850.196492649295","14"
"Service","58853.27608736911","13"
"Service","58863.662518179444","13"
"Service","58867.73211030087","13"
"Service","58887.157741232244","13"
"Service","58894.89110909941","12"
"Service","58907.90826331711","11"
"Service","58910.98540741027","11"
"Service","58928.08191546242","14"
"Service","58936.48344721388","13"
"Service","58951.679074405394","15"
"Service","58955.50428323362","14"
"Service","58973.64939650543","13"
"Service","58985.336692427845","13"
"Service","58989.47286304468","13"
"Service","58992.172243166","12"
"Service","59001.3926587952","13"
"Service","59003.41227376346","13"
"Service","59006.864566619166","12"
"Service","59013.31110149999","12"
"Service","59018.88308051298","11"
"Service","59027.953994482945","11"
"Service","59032.6402024889","11"
"Service","59053.354633192546","11"
"Service","59055.76867439321","11"
"Service","59062.85338522642","11"
"Service","59069.51357922419","11"
"Service","59075.75104989546","10"
"Service","59088.830050922275","10"
"Service","59093.68112334532","10"
"Service","59095.01627660491","9"
"Service","59098.456326355634","8"
"Service","59102.37491250001","8"
"Service","59110.67479298049","8"
"Service","59113.363950272076","8"
"Service","59116.833972428554","9"
"Service","59119.61450287135","8"
"Service","59130.63446760839","8"
"Service","59141.26802110209","8"
"Service","59153.125596372636","10"
"Service","59155.55644058838","9"
"Service","59158.60241612127","9"
"Service","59162.18848355216","8"
"Service","59164.96503403089","7"
"Service","59169.3467851516","6"
"Service","59172.7125286984","5"
"Service","59182.45801211721","6"
"Service","59186.808599471515","5"
"Service","59190.52075780437","5"
"Service","59195.735610403884","6"
"Service","59202.16136966494","5"
"Service","59209.23843314725","5"
"Service","59211.889414868405","5"
"Service","59216.61537154416","5"
"Service","59217.966059033584","4"
"Service","59221.18253761098","3"
"Service","59222.96423321715","2"
"Service","59226.60043391295","2"
"Service","59233.13353662551","2"
"Service","59236.38645803738","3"
"Service","59239.98796331535","2"
"Service","59241.58508061041","3"
"Service","59246.41125043754","2"
"Service","59249.464416260336","1"
"Service","59252.50943342917","0"
"Service","59262.76506360294","0"
"Service","59269.42892725839","0"
"Service","59320.250807338125","1"
"Service","59322.25612169811","0"
"Service","59329.518484903245","1"
"Service","59333.30885612528","1"
"Service","59352.090557522024","6"
"Service","59354.76956992096","6"
"Service","59364.5970927351","5"
"Service","59368.35150005621","4"
"Service","59372.41010121652","4"
"Service","59378.9169226858","4"
"Service","59387.86863025128","4"
"Service","59397.56078424219","7"
"Service","59409.17901382825","8"
"Service","59412.42145076162","10"
"Service","59426.954608186315","12"
"Service","59430.93392976328","11"
"Service","59440.27197844957","11"
"Service","59443.010994193406","11"
"Service","59447.03669832044","9"
"Service","59455.540563143346","10"
"Service","59461.98210048242","9"
"Service","59464.61025264353","8"
"Service","59468.60293325054","7"
"Service","59472.71508290551","6"
"Service","59481.62001535005","6"
"Service","59483.63991055758","5"
"Service","59498.53800916102","6"
"Service","59500.76035230352","6"
"Service","59503.8705114019","5"
"Service","59506.78569724917","3"
"Service","59508.60930499975","2"
"Service","59519.926344507534","2"
"Service","59522.75291330219","1"
"Service","59533.4773076222","5"
"Service","59536.943050730806","6"
"Service","59553.85862719127","9"
"Service","59557.67034147054","8"
"Service","59562.427126570474","8"
"Service","59565.13523588958","8"
"Service","59570.94407105457","9"
"Service","59573.25771737699","8"
"Service","59577.815055948966","8"
"Service","59582.832796728246","8"
"Service","59589.14880719504","7"
"Service","59591.07549887154","6"
"Service","59604.895051320134","5"
"Service","59616.04475593787","4"
"Service","59622.111530032475","4"
"Service","59627.21011130355","4"
"Service","59631.57106716615","3"
"Service","59638.851801758945","2"
"Service","59647.48790587272","2"
"Service","59651.39650275842","1"
"Service","59656.68163128648","0"
"Service","59668.677880042356","1"
"Service","59675.32373913495","0"
"Service","59686.25223987252","1"
"Service","59695.97927834464","3"
"Service","59714.7972374389","3"
"Service","59722.158897141526","4"
"Service","59724.84444956686","4"
"Service","59732.707815222784","4"
"Service","59741.827734588456","5"
"Service","59746.12387654948","5"
"Service","59751.77285793433","5"
"Service","59754.307161641715","4"
"Service","59759.095117524026","3"
"Service","59775.56283743371","6"
"Service","59777.46838422366","5"
"Service","59799.23672847678","9"
"Service","59803.42286149148","9"
"Service","59812.821162944965","8"
"Service","59827.60242231188","7"
"Service","59829.79844941292","7"
"Service","59837.40482293295","8"
"Service","59845.81006338912","7"
"Service","59849.90848034281","8"
"Service","59862.31106474884","8"
"Service","59863.37458850439","7"
"Service","59869.2774054878","8"
"Service","59887.34838651151","11"
"Service","59904.07227835417","13"
"Service","59910.65558970329","12"
"Service","59915.42716490246","13"
"Service","59922.4579252901","12"
"Service","59926.79746405675","11"
"Service","59931.161483117525","10"
"Service","59934.17530491853","10"
"Service","59937.84330535632","9"
"Service","59939.65038971127","9"
"Service","59943.18924284854","8"
"Service","59946.05091874088","8"
"Service","59949.198585157326","8"
"Service","59952.73253004025","9"
"Service","59956.97740342426","9"
"Service","59966.16709001626","9"
"Service","59980.958910899506","11"
"Service","59988.16762314642","11"
"Service","59992.69517639174","10"
"Service","59999.69560343433","11"
"Service","60021.039146393756","13"
"Service","60026.08053865802","13"
"Service","60028.936489761654","12"
"Service","60043.77507496747","13"
"Service","60068.43629683532","17"
"Service","60071.896368197355","16"
"Service","60075.62282804815","15"
"Service","60092.37988199417","17"
"Service","60100.389934452534","18"
"Service","60102.66687279109","17"
"Service","60108.34359019926","18"
"Service","60111.57791821337","17"
"Service","60120.144214598","16"
"Service","60126.37487053648","16"
"Service","60137.75295346721","16"
"Service","60141.85002047089","16"
"Service","60143.03542440924","16"
"Service","60150.09646241332","17"
"Service","60155.50364402125","17"
"Service","60166.31426605141","18"
"Service","60173.860155428076","20"
"Service","60177.17957757389","21"
"Service","60182.335120501","20"
"Service","60190.8891838096","19"
"Service","60194.283138415936","18"
"Service","60199.95375209785","19"
"Service","60203.47523829803","18"
"Service","60206.54366160233","19"
"Service","60213.89109127695","19"
"Service","60219.18369567202","19"
"Service","60225.58791609377","21"
"Service","60228.33566577036","21"
"Service","60231.999879469164","22"
"Service","60237.03970564344","23"
"Service","60240.86058305592","24"
"Service","60248.41084337219","23"
"Service","60250.52363817161","22"
"Service","60254.791756922285","22"
"Service","60259.64170687855","21"
"Service","60266.5134839103","23"
"Service","60270.71449908225","23"
"Service","60277.119832824705","23"
"Service","60278.983561025474","22"
"Service","60284.51304493147","21"
"Service","60288.739026715804","21"
"Service","60292.35109207623","20"
"Service","60304.203073801065","21"
"Service","60321.11320520275","22"
"Service","60326.633464456776","22"
"Service","60329.63265486287","21"
"Service","60338.594385896555","21"
"Service","60341.75915606998","20"
"Service","60348.036212480525","19"
"Service","60357.97168168319","20"
"Service","60361.057981412574","19"
"Service","60367.35915948771","18"
"Service","60369.506228491235","17"
"Service","60372.30794701269","17"
"Service","60376.32235144727","18"
"Service","60383.74529376538","20"
"Service","60385.34311381836","20"
"Service","60389.361539188765","19"
"Service","60394.70545270102","18"
"Service","60403.39558211358","17"
"Service","60406.62446801078","16"
"Service","60409.54492093055","15"
"Service","60413.48638414253","15"
"Service","60416.22639699514","14"
"Service","60420.522763296955","14"
"Service","60424.09716856368","13"
"Service","60431.67502764258","12"
"Service","60433.09867913411","11"
"Service","60434.31919100844","10"
"Service","60440.737716701165","11"
"Service","60453.62089869722","12"
"Service","60463.051428234656","11"
"Service","60471.48680694587","10"
"Service","60476.395147453826","10"
"Service","60482.206733817016","9"
"Service","60486.27799824235","10"
"Service","60490.02458579227","10"
"Service","60492.54331940512","9"
"Service","60496.380783496235","8"
"Service","60503.63352116942","9"
"Service","60508.59300213454","9"
"Service","60515.343829201185","8"
"Service","60526.813290830665","8"
"Service","60535.066124689874","9"
"Service","60550.35802149144","9"
"Service","60554.553108534616","9"
"Service","60570.07087164496","11"
"Service","60574.22120184151","10"
"Service","60576.63509286276","9"
"Service","60577.69519524233","8"
"Service","60581.124056480236","7"
"Service","60584.572930004695","6"
"Service","60587.63258073998","5"
"Service","60590.1578415859","4"
"Service","60591.93375935976","3"
"Service","60594.59760309134","2"
"Service","60598.394624443696","1"
"Service","60608.956983248776","3"
"Service","60610.29166695045","2"
"Service","60612.54868226082","1"
"Service","60618.58769695661","1"
"Service","60627.13774466543","2"
"Service","60631.047321479855","1"
"Service","60642.47391501527","0"
"Service","60660.22438888129","2"
"Service","60664.15990981353","4"
"Service","60670.23231092968","3"
"Service","60671.540228810234","3"
"Service","60677.41562328646","3"
"Service","60689.02112874921","2"
"Service","60694.599841450356","1"
"Service","60698.35905453464","0"
"Service","60716.7675530369","0"
"Service","60747.38234155183","0"
"Service","60757.7062662606","0"
"Service","60800.20099553022","3"
"Service","60802.86203807991","2"
"Service","60808.575593335896","4"
"Service","60810.63355970738","3"
"Service","60815.2211297462","3"
"Service","60819.45226633848","3"
"Service","60826.19172028106","6"
"Service","60829.406585618664","7"
"Service","60845.06194387823","8"
"Service","60851.818559499974","7"
"Service","60854.9480165748","7"
"Service","60862.06160031352","8"
"Service","60866.16726298083","8"
"Service","60869.283764531305","7"
"Service","60877.624119691856","9"
"Service","60887.597641863045","11"
"Service","60890.848847202215","10"
"Service","60893.44379154398","9"
"Service","60897.801632931805","9"
"Service","60899.642949473724","8"
"Service","60909.95439586928","11"
"Service","60911.904794889546","10"
"Service","60934.32395042176","12"
"Service","60939.43958411761","11"
"Service","60941.09985981212","10"
"Service","60943.945933815114","10"
"Service","60948.351458871235","9"
"Service","60957.50015305979","10"
"Service","60961.83269610674","10"
"Service","60972.081857958234","11"
"Service","60978.35227251521","10"
"Service","60982.53648190437","9"
"Service","61000.18337640297","10"
"Service","61003.069708225165","10"
"Service","61010.382209752024","9"
"Service","61018.28441720751","8"
"Service","61024.92342102114","9"
"Service","61027.45251680862","8"
"Service","61033.2875902926","8"
"Service","61042.919194528644","7"
"Service","61048.132234406454","8"
"Service","61065.54467737072","10"
"Service","61069.308594724826","10"
"Service","61076.83159825004","9"
"Service","61083.984443647416","9"
"Service","61095.253269732355","10"
